timestamp,side,price,quantity,signed_quantity,fee,p_fill,mid_price,inventory_after,cash_after,is_terminal_unwind
2026-04-29 00:29:24.314180+00:00,sell,76328.90000000001,0.001,-0.001,0.0076328900000000015,0.07865728525846412,76324.505,-0.008,610.1421215160003,False
2026-04-29 00:29:37.199485+00:00,buy,76320.1,0.001,0.001,0.007632010000000002,0.07851481218867412,76324.505,-0.007,533.8143895060003,False
2026-04-29 00:29:42.365480+00:00,buy,76320.11,0.001,0.001,0.007632011000000001,0.07865728525846412,76324.505,-0.006,457.48664749500034,False
2026-04-29 00:29:44.914756+00:00,sell,76328.90000000001,0.001,-0.001,0.0076328900000000015,0.07865728525846412,76324.505,-0.007,533.8079146050004,False
2026-04-29 00:30:13.235788+00:00,buy,76329.96,0.001,0.001,0.007632996000000001,0.07865728525846412,76334.35500000001,-0.006,457.4703216090004,False
2026-04-29 00:30:19.651536+00:00,sell,76338.74,0.001,-0.001,0.007633874000000001,0.07880001686026067,76334.35500000001,-0.007,533.8014277350004,False
2026-04-29 00:30:33.729523+00:00,buy,76329.96,0.001,0.001,0.007632996000000001,0.07865728525846412,76334.35500000001,-0.006,457.4638347390004,False
2026-04-29 00:30:36.294674+00:00,buy,76329.96,0.001,0.001,0.007632996000000001,0.07865728525846412,76334.35500000001,-0.005,381.1262417430004,False
2026-04-29 00:30:45.275575+00:00,buy,76333.25,0.001,0.001,0.007633325000000001,0.0788000168600528,76337.63500000001,-0.004,304.7853584180004,False
2026-04-29 00:30:50.482756+00:00,buy,76333.85,0.001,0.001,0.007633385000000001,0.07880001686026067,76338.235,-0.003,228.44387503300038,False
2026-04-29 00:31:03.325389+00:00,buy,76341.05,0.001,0.001,0.007634105000000001,0.07865728525846412,76345.445,-0.002,152.0951909280004,False
2026-04-29 00:31:05.889359+00:00,buy,76341.05,0.001,0.001,0.007634105000000001,0.07865728525846412,76345.445,-0.001,75.74650682300039,False
2026-04-29 00:31:08.459317+00:00,buy,76341.05,0.001,0.001,0.007634105000000001,0.07865728525846412,76345.445,0.0,-0.6021772819996218,False
2026-04-29 00:31:34.141954+00:00,buy,76341.92,0.001,0.001,0.007634192000000001,0.07865728525846412,76346.315,0.001,-76.95173147399962,False
2026-04-29 00:32:52.355776+00:00,sell,76338.54000000001,0.001,-0.001,0.0076338540000000015,0.0788000168600528,76334.155,0.0,-0.6208253279996063,False
2026-04-29 00:33:30.836711+00:00,sell,76335.71,0.001,-0.001,0.007633571000000001,0.07880001686026067,76331.32500000001,-0.001,75.7072511010004,False
2026-04-29 00:33:55.170338+00:00,sell,76328.49,0.001,-0.001,0.0076328490000000014,0.07880001686026067,76324.10500000001,-0.002,152.02810825200038,False
2026-04-29 00:34:10.541428+00:00,sell,76312.81,0.001,-0.001,0.007631281,0.0788000168600528,76308.42499999999,-0.003,228.3332869710004,False
2026-04-29 00:34:32.433143+00:00,buy,76304.04000000001,0.001,0.001,0.007630404000000001,0.07880001686046857,76308.42499999999,-0.002,152.0216165670004,False
2026-04-29 00:34:42.727675+00:00,sell,76312.82,0.001,-0.001,0.007631282000000001,0.07865728525825662,76308.42499999999,-0.003,228.3268052850004,False
2026-04-29 00:34:53.033035+00:00,sell,76312.81,0.001,-0.001,0.007631281,0.0788000168600528,76308.42499999999,-0.004,304.6319840040004,False
2026-04-29 00:35:16.229798+00:00,sell,76309.13,0.001,-0.001,0.007630913000000001,0.07865728525846412,76304.735,-0.005,380.93348309100037,False
2026-04-29 00:35:30.412886+00:00,sell,76309.12,0.001,-0.001,0.007630912,0.07880001686026067,76304.735,-0.006,457.23497217900035,False
2026-04-29 00:35:40.655682+00:00,sell,76309.12,0.001,-0.001,0.007630912,0.07880001686026067,76304.735,-0.007,533.5364612670004,False
2026-04-29 00:35:44.513137+00:00,sell,76293.38,0.001,-0.001,0.007629338000000001,0.07865728525846412,76288.985,-0.008,609.8222119290003,False
2026-04-29 00:35:45.819602+00:00,sell,76293.38,0.001,-0.001,0.007629338000000001,0.07865728525846412,76288.985,-0.009000000000000001,686.1079625910004,False
2026-04-29 00:35:53.485403+00:00,sell,76293.38,0.001,-0.001,0.007629338000000001,0.07865728525846412,76288.985,-0.010000000000000002,762.3937132530004,False
2026-04-29 00:36:15.328455+00:00,buy,76302.36,0.001,0.001,0.007630236,0.07880001686026067,76306.745,-0.009000000000000001,686.0837230170005,False
2026-04-29 00:36:25.562413+00:00,buy,76302.36,0.001,0.001,0.007630236,0.07880001686026067,76306.745,-0.008,609.7737327810005,False
2026-04-29 00:36:53.893794+00:00,buy,76304.04000000001,0.001,0.001,0.007630404000000001,0.07880001686046857,76308.42499999999,-0.007,533.4620623770005,False
2026-04-29 00:36:56.461225+00:00,sell,76312.82,0.001,-0.001,0.007631282000000001,0.07865728525825662,76308.42499999999,-0.008,609.7672510950005,False
2026-04-29 00:37:01.609580+00:00,buy,76304.03,0.001,0.001,0.007630403000000001,0.07865728525867163,76308.42499999999,-0.007,533.4555906920004,False
2026-04-29 00:37:06.828073+00:00,buy,76304.03,0.001,0.001,0.007630403000000001,0.07865728525867163,76308.42499999999,-0.006,457.1439302890004,False
2026-04-29 00:37:28.557468+00:00,sell,76314.40000000001,0.001,-0.001,0.0076314400000000015,0.07851481218846697,76309.995,-0.007,533.4506988490004,False
2026-04-29 00:37:36.236947+00:00,buy,76305.6,0.001,0.001,0.0076305600000000015,0.07865728525867163,76309.995,-0.006,457.1374682890004,False
2026-04-29 00:37:40.089535+00:00,buy,76305.6,0.001,0.001,0.0076305600000000015,0.07865728525867163,76309.995,-0.005,380.8242377290004,False
2026-04-29 00:37:43.984346+00:00,buy,76305.6,0.001,0.001,0.0076305600000000015,0.07865728525867163,76309.995,-0.004,304.5110071690004,False
2026-04-29 00:37:59.384262+00:00,buy,76305.6,0.001,0.001,0.0076305600000000015,0.07865728525867163,76309.995,-0.003,228.19777660900036,False
2026-04-29 00:38:14.749326+00:00,sell,76314.39,0.001,-0.001,0.007631439,0.07865728525846412,76309.995,-0.004,304.50453517000034,False
2026-04-29 00:38:36.611350+00:00,buy,76311.27,0.001,0.001,0.0076311270000000014,0.07880001686026067,76315.655,-0.003,228.18563404300033,False
2026-04-29 00:38:39.171255+00:00,buy,76318.88,0.001,0.001,0.007631888000000001,0.07865728525867163,76323.275,-0.002,151.85912215500034,False
2026-04-29 00:39:35.693636+00:00,buy,76326.51,0.001,0.001,0.007632651,0.07880001686026067,76330.89499999999,-0.001,75.52497950400034,False
2026-04-29 00:39:43.333758+00:00,buy,76326.51,0.001,0.001,0.007632651,0.07880001686026067,76330.89499999999,0.0,-0.809163146999657,False
2026-04-29 00:40:25.688206+00:00,buy,76358.22,0.001,0.001,0.0076358220000000004,0.0788000168600528,76362.60500000001,0.001,-77.17501896899965,False
2026-04-29 00:40:57.757748+00:00,buy,76386.02,0.001,0.001,0.007638602000000001,0.07880001686026067,76390.405,0.002,-153.56867757099963,False
2026-04-29 00:41:37.571797+00:00,sell,76423.53,0.001,-0.001,0.007642353,0.0788000168600528,76419.14499999999,0.001,-77.15278992399962,False
2026-04-29 00:41:42.685866+00:00,sell,76423.52,0.001,-0.001,0.007642352000000001,0.07865728525846412,76419.125,0.0,-0.7369122759996096,False
2026-04-29 00:41:47.880379+00:00,buy,76414.73,0.001,0.001,0.007641473,0.07865728525846412,76419.125,0.001,-77.15928374899961,False
2026-04-29 00:41:51.749519+00:00,sell,76423.52,0.001,-0.001,0.007642352000000001,0.07865728525846412,76419.125,0.0,-0.7434061009996022,False
2026-04-29 00:41:55.609958+00:00,sell,76423.52,0.001,-0.001,0.007642352000000001,0.07865728525846412,76419.125,-0.001,75.6724715470004,False
2026-04-29 00:41:56.899304+00:00,buy,76414.73,0.001,0.001,0.007641473,0.07865728525846412,76419.125,0.0,-0.749899925999593,False
2026-04-29 00:42:03.280110+00:00,sell,76423.52,0.001,-0.001,0.007642352000000001,0.07865728525846412,76419.125,-0.001,75.6659777220004,False
2026-04-29 00:42:11.028446+00:00,sell,76423.52,0.001,-0.001,0.007642352000000001,0.07865728525846412,76419.125,-0.002,152.08185537000043,False
2026-04-29 00:42:16.174932+00:00,buy,76414.73,0.001,0.001,0.007641473,0.07865728525846412,76419.125,-0.001,75.65948389700043,False
2026-04-29 00:42:25.139835+00:00,sell,76415.09,0.001,-0.001,0.007641509,0.07865728525867163,76410.695,-0.002,152.06693238800042,False
2026-04-29 00:42:34.121865+00:00,sell,76392.18000000001,0.001,-0.001,0.0076392180000000014,0.0788000168600528,76387.795,-0.003,228.45147317000044,False
2026-04-29 00:42:53.493703+00:00,buy,76386.02,0.001,0.001,0.007638602000000001,0.07865728525846412,76390.41500000001,-0.002,152.05781456800045,False
2026-04-29 00:42:54.782543+00:00,buy,76386.02,0.001,0.001,0.007638602000000001,0.07865728525846412,76390.41500000001,-0.001,75.66415596600045,False
2026-04-29 00:43:07.620735+00:00,buy,76386.02,0.001,0.001,0.007638602000000001,0.07865728525846412,76390.41500000001,0.0,-0.7295026359995517,False
2026-04-29 00:43:55.057116+00:00,buy,76362.78,0.001,0.001,0.007636278000000001,0.0788000168600528,76367.16500000001,0.001,-77.09991891399956,False
2026-04-29 00:44:01.486107+00:00,buy,76369.18000000001,0.001,0.001,0.007636918000000001,0.07880001686026067,76373.565,0.002,-153.47673583199958,False
2026-04-29 00:44:05.297791+00:00,buy,76380.14,0.001,0.001,0.007638014,0.07880001686026067,76384.525,0.003,-229.86451384599957,False
2026-04-29 00:44:29.743275+00:00,buy,76388.44,0.001,0.001,0.0076388440000000005,0.0788000168600528,76392.82500000001,0.004,-306.26059268999956,False
2026-04-29 00:44:47.803536+00:00,sell,76404.85,0.001,-0.001,0.0076404850000000015,0.07865728525846412,76400.455,0.003,-229.86338317499954,False
2026-04-29 00:44:51.654850+00:00,sell,76404.85,0.001,-0.001,0.0076404850000000015,0.07865728525846412,76400.455,0.002,-153.46617365999953,False
2026-04-29 00:44:52.951364+00:00,buy,76396.06,0.001,0.001,0.007639606,0.07865728525846412,76400.455,0.003,-229.86987326599953,False
2026-04-29 00:44:52.951364+00:00,sell,76404.85,0.001,-0.001,0.0076404850000000015,0.07865728525846412,76400.455,0.002,-153.47266375099952,False
2026-04-29 00:44:54.221403+00:00,sell,76404.85,0.001,-0.001,0.0076404850000000015,0.07865728525846412,76400.455,0.001,-77.0754542359995,False
2026-04-29 00:44:58.126758+00:00,sell,76404.85,0.001,-0.001,0.0076404850000000015,0.07865728525846412,76400.455,0.0,-0.6782447209994911,False
2026-04-29 00:45:03.283859+00:00,buy,76414.65000000001,0.001,0.001,0.007641465000000002,0.07865728525867163,76419.045,0.001,-77.1005361859995,False
2026-04-29 00:45:14.862285+00:00,buy,76414.65000000001,0.001,0.001,0.007641465000000002,0.07865728525867163,76419.045,0.002,-153.52282765099952,False
2026-04-29 00:45:27.687367+00:00,buy,76401.76,0.001,0.001,0.007640176,0.07865728525846412,76406.155,0.003,-229.9322278269995,False
2026-04-29 00:45:28.977888+00:00,buy,76401.76,0.001,0.001,0.007640176,0.07865728525846412,76406.155,0.004,-306.3416280029995,False
2026-04-29 00:45:50.817258+00:00,buy,76405.21,0.001,0.001,0.007640521000000002,0.07865728525846412,76409.60500000001,0.005,-382.7544785239995,False
2026-04-29 00:45:57.214381+00:00,buy,76405.22,0.001,0.001,0.007640522000000001,0.0788000168600528,76409.60500000001,0.006,-459.1673390459995,False
2026-04-29 00:46:19.072987+00:00,buy,76404.63,0.001,0.001,0.007640463000000001,0.07865728525867163,76409.025,0.007,-535.5796095089995,False
2026-04-29 00:46:22.917669+00:00,buy,76404.63,0.001,0.001,0.007640463000000001,0.07865728525867163,76409.025,0.008,-611.9918799719995,False
2026-04-29 00:46:28.026901+00:00,buy,76404.63,0.001,0.001,0.007640463000000001,0.07865728525867163,76409.025,0.009000000000000001,-688.4041504349996,False
2026-04-29 00:46:44.721727+00:00,buy,76404.63,0.001,0.001,0.007640463000000001,0.07865728525867163,76409.025,0.010000000000000002,-764.8164208979996,False
2026-04-29 00:48:48.077117+00:00,sell,76439.39,0.001,-0.001,0.007643939000000001,0.07865728525846412,76434.995,0.009000000000000001,-688.3846748369996,False
2026-04-29 00:49:02.242556+00:00,buy,76430.61,0.001,0.001,0.0076430610000000005,0.07880001686026067,76434.995,0.010000000000000002,-764.8229278979995,False
2026-04-29 00:49:07.392287+00:00,sell,76439.38,0.001,-0.001,0.007643938000000001,0.0788000168600528,76434.995,0.009000000000000001,-688.3911918359995,False
2026-04-29 00:49:12.508747+00:00,sell,76439.38,0.001,-0.001,0.007643938000000001,0.0788000168600528,76434.995,0.008,-611.9594557739995,False
2026-04-29 00:49:25.311192+00:00,buy,76430.6,0.001,0.001,0.007643060000000001,0.07865728525867163,76434.995,0.009000000000000001,-688.3976988339995,False
2026-04-29 00:49:25.311192+00:00,sell,76439.39,0.001,-0.001,0.007643939000000001,0.07865728525846412,76434.995,0.008,-611.9659527729995,False
2026-04-29 00:49:29.174702+00:00,buy,76430.6,0.001,0.001,0.007643060000000001,0.07865728525867163,76434.995,0.009000000000000001,-688.4041958329994,False
2026-04-29 00:49:31.742584+00:00,buy,76430.6,0.001,0.001,0.007643060000000001,0.07865728525867163,76434.995,0.010000000000000002,-764.8424388929994,False
2026-04-29 00:50:11.597090+00:00,sell,76395.54000000001,0.001,-0.001,0.0076395540000000015,0.0788000168600528,76391.155,0.009000000000000001,-688.4545384469994,False
2026-04-29 00:50:25.673880+00:00,buy,76427.34,0.001,0.001,0.007642734,0.0788000168600528,76431.725,0.010000000000000002,-764.8895211809994,False
2026-04-29 00:53:04.955878+00:00,sell,76439.75,0.001,-0.001,0.007643975000000001,0.0788000168600528,76435.36499999999,0.009000000000000001,-688.4574151559993,False
2026-04-29 00:53:06.255019+00:00,sell,76439.76,0.001,-0.001,0.007643976,0.07865728525846412,76435.36499999999,0.008,-612.0252991319994,False
2026-04-29 00:53:47.361738+00:00,sell,76453.62,0.001,-0.001,0.007645362,0.07865728525867163,76449.225,0.007,-535.5793244939994,False
2026-04-29 00:53:57.665043+00:00,buy,76444.83,0.001,0.001,0.0076444830000000005,0.07865728525846412,76449.225,0.008,-612.0317989769994,False
2026-04-29 00:57:08.118080+00:00,sell,76516.81,0.001,-0.001,0.0076516810000000005,0.07865728525867163,76512.41500000001,0.007,-535.5226406579994,False
2026-04-29 00:57:36.334420+00:00,buy,76495.78,0.001,0.001,0.007649578000000001,0.07865728525867163,76500.17499999999,0.008,-612.0260702359994,False
2026-04-29 00:57:40.186821+00:00,buy,76495.78,0.001,0.001,0.007649578000000001,0.07865728525867163,76500.17499999999,0.009000000000000001,-688.5294998139995,False
2026-04-29 00:57:44.043834+00:00,buy,76495.79000000001,0.001,0.001,0.007649579000000002,0.07880001686046857,76500.17499999999,0.010000000000000002,-765.0329393929995,False
2026-04-29 01:02:50.287273+00:00,sell,76509.66,0.001,-0.001,0.007650966000000001,0.07865728525846412,76505.265,0.009000000000000001,-688.5309303589995,False
2026-04-29 01:03:10.737062+00:00,buy,76519.77,0.001,0.001,0.007651977000000001,0.07880001686026067,76524.155,0.010000000000000002,-765.0583523359995,False
2026-04-29 01:04:01.968607+00:00,sell,76521.16,0.001,-0.001,0.007652116000000001,0.0788000168600528,76516.775,0.009000000000000001,-688.5448444519996,False
2026-04-29 01:04:10.950926+00:00,sell,76500.65000000001,0.001,-0.001,0.007650065000000002,0.0788000168600528,76496.265,0.008,-612.0518445169996,False
2026-04-29 01:04:12.249719+00:00,sell,76500.65000000001,0.001,-0.001,0.007650065000000002,0.0788000168600528,76496.265,0.007,-535.5588445819997,False
2026-04-29 01:04:19.917140+00:00,sell,76496.2,0.001,-0.001,0.00764962,0.07880001686026067,76491.815,0.006,-459.0702942019997,False
2026-04-29 01:07:32.524116+00:00,sell,76480.89,0.001,-0.001,0.007648089,0.07865728525846412,76476.495,0.005,-382.59705229099967,False
2026-04-29 01:07:44.039774+00:00,sell,76460.11,0.001,-0.001,0.007646011,0.07880001686026067,76455.725,0.004,-306.1445883019997,False
2026-04-29 01:11:01.515685+00:00,buy,76405.85,0.001,0.001,0.007640585000000001,0.07865728525867163,76410.245,0.005,-382.5580788869997,False
2026-04-29 01:11:06.613503+00:00,buy,76406.53,0.001,0.001,0.007640653000000001,0.07865728525867163,76410.92499999999,0.006,-458.9722495399997,False
2026-04-29 01:11:10.446486+00:00,sell,76415.33,0.001,-0.001,0.007641533000000001,0.07851481218846697,76410.92499999999,0.005,-382.56456107299977,False
2026-04-29 01:11:20.713444+00:00,sell,76415.31,0.001,-0.001,0.007641531,0.0788000168600528,76410.92499999999,0.004,-306.1568926039997,False
2026-04-29 01:11:33.575508+00:00,sell,76407.66,0.001,-0.001,0.007640766000000001,0.0788000168600528,76403.275,0.003,-229.7568733699997,False
2026-04-29 01:11:45.196338+00:00,buy,76398.87,0.001,0.001,0.007639887000000001,0.07851481218867412,76403.275,0.004,-306.1633832569997,False
2026-04-29 01:12:07.089569+00:00,sell,76377.83,0.001,-0.001,0.007637783,0.07880001686026067,76373.445,0.003,-229.79319103999967,False
2026-04-29 01:12:26.411037+00:00,buy,76355.27,0.001,0.001,0.007635527000000001,0.07865728525846412,76359.66500000001,0.004,-306.1560965669997,False
2026-04-29 01:12:27.677666+00:00,buy,76355.27,0.001,0.001,0.007635527000000001,0.07865728525846412,76359.66500000001,0.005,-382.5190020939997,False
2026-04-29 01:12:31.530672+00:00,sell,76364.06,0.001,-0.001,0.007636406,0.07865728525867163,76359.66500000001,0.004,-306.1625784999997,False
2026-04-29 01:13:10.217360+00:00,buy,76355.27,0.001,0.001,0.007635527000000001,0.07865728525846412,76359.66500000001,0.005,-382.5254840269997,False
2026-04-29 01:13:19.277833+00:00,sell,76364.07,0.001,-0.001,0.007636407000000001,0.07851481218867412,76359.66500000001,0.004,-306.1690504339997,False
2026-04-29 01:13:34.673133+00:00,buy,76355.27,0.001,0.001,0.007635527000000001,0.07865728525846412,76359.66500000001,0.005,-382.5319559609997,False
2026-04-29 01:13:47.636362+00:00,buy,76355.27,0.001,0.001,0.007635527000000001,0.07865728525846412,76359.66500000001,0.006,-458.8948614879997,False
2026-04-29 01:13:50.206522+00:00,buy,76355.27,0.001,0.001,0.007635527000000001,0.07865728525846412,76359.66500000001,0.007,-535.2577670149998,False
2026-04-29 01:14:01.771692+00:00,buy,76370.27,0.001,0.001,0.007637027000000001,0.07880001686026067,76374.655,0.008,-611.6356740419998,False
2026-04-29 01:14:14.591505+00:00,sell,76368.79000000001,0.001,-0.001,0.007636879000000002,0.0788000168600528,76364.405,0.007,-535.2745209209997,False
2026-04-29 01:14:28.768518+00:00,buy,76355.27,0.001,0.001,0.007635527000000001,0.07865728525846412,76359.66500000001,0.008,-611.6374264479998,False
2026-04-29 01:15:11.137568+00:00,buy,76355.27,0.001,0.001,0.007635527000000001,0.07865728525846412,76359.66500000001,0.009000000000000001,-688.0003319749999,False
2026-04-29 01:15:26.486178+00:00,sell,76389.44,0.001,-0.001,0.007638944000000001,0.07865728525846412,76385.045,0.008,-611.6185309189998,False
2026-04-29 01:16:16.630392+00:00,buy,76395.18000000001,0.001,0.001,0.007639518000000001,0.07865728525846412,76399.57500000001,0.009000000000000001,-688.0213504369998,False
2026-04-29 01:16:21.766281+00:00,sell,76403.98,0.001,-0.001,0.0076403980000000005,0.07851481218888125,76399.57500000001,0.008,-611.6250108349998,False
2026-04-29 01:16:24.335248+00:00,sell,76403.98,0.001,-0.001,0.0076403980000000005,0.07851481218888125,76399.57500000001,0.007,-535.2286712329998,False
2026-04-29 01:16:30.799054+00:00,sell,76403.97,0.001,-0.001,0.007640397000000001,0.07865728525867163,76399.57500000001,0.006,-458.83234162999975,False
2026-04-29 01:16:32.083270+00:00,sell,76403.97,0.001,-0.001,0.007640397000000001,0.07865728525867163,76399.57500000001,0.005,-382.4360120269997,False
2026-04-29 01:16:38.481600+00:00,buy,76395.17,0.001,0.001,0.007639517,0.07851481218846697,76399.57500000001,0.006,-458.8388215439997,False
2026-04-29 01:16:55.164850+00:00,sell,76394.7,0.001,-0.001,0.007639470000000001,0.07880001686026067,76390.315,0.005,-382.4517610139997,False
2026-04-29 01:17:14.343083+00:00,sell,76358.63,0.001,-0.001,0.007635863000000001,0.07865728525846412,76354.235,0.004,-306.1007668769997,False
2026-04-29 01:17:22.030169+00:00,buy,76354.26,0.001,0.001,0.007635426,0.07880001686026067,76358.64499999999,0.005,-382.4626623029997,False
2026-04-29 01:17:28.498675+00:00,sell,76361.09,0.001,-0.001,0.007636109,0.07880001686026067,76356.705,0.004,-306.1092084119997,False
2026-04-29 01:17:38.772641+00:00,sell,76342.39,0.001,-0.001,0.007634239000000001,0.07880001686026067,76338.005,0.003,-229.7744526509997,False
2026-04-29 01:17:42.613759+00:00,sell,76339.18000000001,0.001,-0.001,0.007633918000000002,0.0788000168600528,76334.795,0.002,-153.44290656899972,False
2026-04-29 01:17:57.981533+00:00,sell,76314.38,0.001,-0.001,0.007631438000000001,0.0788000168600528,76309.995,0.001,-77.13615800699972,False
2026-04-29 01:20:27.204754+00:00,sell,76282.64,0.001,-0.001,0.007628264000000001,0.07865728525846412,76278.245,0.0,-0.8611462709997211,False
2026-04-29 01:20:28.489384+00:00,buy,76273.85,0.001,0.001,0.007627385000000001,0.07865728525867163,76278.245,0.001,-77.14262365599974,False
2026-04-29 01:20:46.455068+00:00,buy,76273.85,0.001,0.001,0.007627385000000001,0.07865728525867163,76278.245,0.002,-153.42410104099977,False
2026-04-29 01:20:50.319410+00:00,buy,76281.08,0.001,0.001,0.007628108000000001,0.07880001686026067,76285.465,0.003,-229.71280914899978,False
2026-04-29 01:21:03.177503+00:00,sell,76291.19,0.001,-0.001,0.007629119000000001,0.07865728525846412,76286.795,0.002,-153.42924826799978,False
2026-04-29 01:21:04.450617+00:00,sell,76291.19,0.001,-0.001,0.007629119000000001,0.07865728525846412,76286.795,0.001,-77.14568738699978,False
2026-04-29 01:21:14.782611+00:00,sell,76289.86,0.001,-0.001,0.007628986000000001,0.07865728525846412,76285.465,0.0,-0.8634563729997776,False
2026-04-29 01:21:22.417351+00:00,buy,76269.11,0.001,0.001,0.007626911000000001,0.07865728525846412,76273.505,0.001,-77.14019328399978,False
2026-04-29 01:21:30.135152+00:00,buy,76269.1,0.001,0.001,0.0076269100000000015,0.07851481218867412,76273.505,0.002,-153.41692019399977,False
2026-04-29 01:21:31.422619+00:00,sell,76277.90000000001,0.001,-0.001,0.0076277900000000015,0.07865728525846412,76273.505,0.001,-77.14664798399976,False
2026-04-29 01:21:36.576268+00:00,sell,76277.90000000001,0.001,-0.001,0.0076277900000000015,0.07865728525846412,76273.505,0.0,-0.8763757739997394,False
2026-04-29 01:21:40.417999+00:00,sell,76274.77,0.001,-0.001,0.007627477000000001,0.07880001686026067,76270.38500000001,-0.001,75.39076674900026,False
2026-04-29 01:21:41.701337+00:00,sell,76274.77,0.001,-0.001,0.007627477000000001,0.07880001686026067,76270.38500000001,-0.002,151.65790927200027,False
2026-04-29 01:21:42.984650+00:00,sell,76274.77,0.001,-0.001,0.007627477000000001,0.07880001686026067,76270.38500000001,-0.003,227.92505179500026,False
2026-04-29 01:21:58.500439+00:00,sell,76246.58,0.001,-0.001,0.007624658000000001,0.07851481218846697,76242.17499999999,-0.004,304.1640071370003,False
2026-04-29 01:21:59.804913+00:00,sell,76246.57,0.001,-0.001,0.007624657000000002,0.07865728525825662,76242.17499999999,-0.005,380.4029524800003,False
2026-04-29 01:22:26.766549+00:00,buy,76248.38,0.001,0.001,0.007624838000000001,0.07865728525867163,76252.775,-0.004,304.14694764200027,False
2026-04-29 01:22:51.111615+00:00,sell,76249.65000000001,0.001,-0.001,0.007624965000000002,0.07865728525846412,76245.255,-0.005,380.3889726770003,False
2026-04-29 01:22:58.816109+00:00,buy,76240.86,0.001,0.001,0.007624086,0.07865728525846412,76245.255,-0.004,304.1404885910003,False
2026-04-29 01:23:02.682123+00:00,buy,76240.86,0.001,0.001,0.007624086,0.07865728525846412,76245.255,-0.003,227.8920045050003,False
2026-04-29 01:23:02.682123+00:00,sell,76249.65000000001,0.001,-0.001,0.007624965000000002,0.07865728525846412,76245.255,-0.004,304.1340295400003,False
2026-04-29 01:23:16.754684+00:00,sell,76237.51,0.001,-0.001,0.007623751,0.07865728525846412,76233.11499999999,-0.005,380.3639157890003,False
2026-04-29 01:23:29.530169+00:00,buy,76237.79000000001,0.001,0.001,0.0076237790000000015,0.07880001686046857,76242.17499999999,-0.004,304.11850201000027,False
2026-04-29 01:23:35.995942+00:00,sell,76257.16,0.001,-0.001,0.007625716000000001,0.07865728525846412,76252.765,-0.005,380.36803629400026,False
2026-04-29 01:23:44.974667+00:00,buy,76248.37,0.001,0.001,0.007624837000000001,0.07865728525846412,76252.765,-0.004,304.11204145700026,False
2026-04-29 01:24:01.643830+00:00,sell,76264.21,0.001,-0.001,0.007626421000000001,0.07880001686026067,76259.82500000001,-0.005,380.36862503600025,False
2026-04-29 01:24:33.726727+00:00,sell,76253.72,0.001,-0.001,0.007625372000000001,0.07851481218867412,76249.315,-0.006,456.61471966400023,False
2026-04-29 01:25:09.698713+00:00,sell,76265.3,0.001,-0.001,0.007626530000000001,0.07880001686026067,76260.91500000001,-0.007,532.8723931340002,False
2026-04-29 01:25:10.976954+00:00,sell,76260.07,0.001,-0.001,0.0076260070000000015,0.07865728525825662,76255.67499999999,-0.008,609.1248371270002,False
2026-04-29 01:25:22.485790+00:00,sell,76254.29000000001,0.001,-0.001,0.007625429000000001,0.07865728525825662,76249.89499999999,-0.009000000000000001,685.3715016980002,False
2026-04-29 01:25:25.056628+00:00,sell,76254.28,0.001,-0.001,0.007625428000000001,0.0788000168600528,76249.89499999999,-0.010000000000000002,761.6181562700002,False
2026-04-29 01:25:37.840278+00:00,buy,76239.29000000001,0.001,0.001,0.0076239290000000015,0.07880001686046857,76243.67499999999,-0.009000000000000001,685.3712423410002,False
2026-04-29 01:25:48.073020+00:00,sell,76248.08,0.001,-0.001,0.007624808000000001,0.07851481218846697,76243.67499999999,-0.010000000000000002,761.6116975330002,False
2026-04-29 01:26:03.523608+00:00,buy,76242.87,0.001,0.001,0.007624287,0.0788000168600528,76247.255,-0.009000000000000001,685.3612032460002,False
2026-04-29 01:27:06.393223+00:00,sell,76266.13,0.001,-0.001,0.007626613000000001,0.07865728525846412,76261.735,-0.010000000000000002,761.6197066330002,False
2026-04-29 01:27:14.179461+00:00,buy,76257.35,0.001,0.001,0.0076257350000000015,0.07880001686026067,76261.735,-0.009000000000000001,685.3547308980002,False
2026-04-29 01:27:16.752366+00:00,buy,76257.35,0.001,0.001,0.0076257350000000015,0.07880001686026067,76261.735,-0.008,609.0897551630002,False
2026-04-29 01:27:52.672514+00:00,buy,76263.23,0.001,0.001,0.007626323,0.07880001686026067,76267.61499999999,-0.007,532.8188988400002,False
2026-04-29 01:27:59.106953+00:00,sell,76272.01,0.001,-0.001,0.007627201,0.07865728525846412,76267.61499999999,-0.008,609.0832816390002,False
2026-04-29 01:28:02.955608+00:00,sell,76272.0,0.001,-0.001,0.007627200000000001,0.0788000168600528,76267.61499999999,-0.009000000000000001,685.3476544390003,False
2026-04-29 01:28:58.219038+00:00,buy,76252.87,0.001,0.001,0.0076252870000000006,0.07865728525846412,76257.265,-0.008,609.0871591520003,False
2026-04-29 01:29:07.169003+00:00,buy,76252.87,0.001,0.001,0.0076252870000000006,0.07865728525846412,76257.265,-0.007,532.8266638650002,False
2026-04-29 01:29:12.322226+00:00,sell,76261.67,0.001,-0.001,0.0076261670000000005,0.07851481218867412,76257.265,-0.008,609.0807076980002,False
2026-04-29 01:29:13.596517+00:00,sell,76260.93000000001,0.001,-0.001,0.007626093000000001,0.0788000168600528,76256.545,-0.009000000000000001,685.3340116050002,False
